0.5,0,1,-0.5
0.5,0,1,-0.5
0.5,0,1,-0.5
0.5,0,1,-0.5
0.5,0,1,-0.5
0.5,0,1,-0.5
0.5,0,1,-0.5
0.5,0,1,-0.5
0.851613,-0.605563,0.527864,-0.100264
0.851613,-0.605563,0.527864,-0.100264
0.851613,-0.605563,0.527864,-0.100264
0.851613,-0.605563,0.527864,-0.100264
0.851613,-0.605563,0.527864,-0.100264
0.896989,-0.800012,0.22403,-0.720294
0.979089,-1.50003,0.135961,-0.600542
0.979089,-1.50003,0.135961,-0.600542
0.979089,-1.50003,0.135961,-0.600542
0.979089,-1.50003,0.135961,-0.600542
0.979089,-1.50003,0.135961,-0.600542
0.979089,-1.50003,0.135961,-0.600542
0.979089,-1.50003,0.135961,-0.600542
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.983981,-1.36003,0.0473429,-0.441488
0.965657,-0.550637,0.0305242,-0.499914
0.963108,0.41895,0.131236,-0.891459
0.963108,0.41895,0.131236,-0.891459
0.963108,0.41895,0.131236,-0.891459
0.963108,0.41895,0.131236,-0.891459
0.963108,0.41895,0.131236,-0.891459
0.963108,0.41895,0.131236,-0.891459
0.963108,0.41895,0.131236,-0.891459
0.977329,0.631918,0.0549327,-0.813348
0.977329,0.631918,0.0549327,-0.813348
0.952741,0.746581,0.0546429,-0.650936
0.952741,0.746581,0.0546429,-0.650936
0.952741,0.746581,0.0546429,-0.650936
0.952741,0.746581,0.0546429,-0.650936
0.952741,0.746581,0.0546429,-0.650936
0.937678,-0.0187111,0.112671,-0.915358
0.937678,-0.0187111,0.112671,-0.915358
0.937678,-0.0187111,0.112671,-0.915358
0.937678,-0.0187111,0.112671,-0.915358
0.937678,-0.0187111,0.112671,-0.915358
0.936613,-0.477785,0.0980083,-0.6859
0.936613,-0.477785,0.0980083,-0.6859
0.936613,-0.477785,0.0980083,-0.6859
0.936613,-0.477785,0.0980083,-0.6859
0.936613,-0.477785,0.0980083,-0.6859
