0.5,0,1,-0.5
0.5,0,1,-0.5
0.5,0,1,-0.5
0.5,0,1,-0.5
0.5,0,1,-0.5
0.5,0,1,-0.5
0.5,0,1,-0.5
0.5,0,1,-0.5
0.5,0,1,-0.5
0.5,0,1,-0.5
0.5,0,1,-0.5
0.5,0,1,-0.5
0.5,0,1,-0.5
0.5,0,1,-0.5
0.5,0,1,-0.5
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.622082,0.296245,0.45194,-0.747724
0.846339,0.531834,0.183796,-0.343691
0.846339,0.531834,0.183796,-0.343691
0.846339,0.531834,0.183796,-0.343691
0.979983,-0.517441,0.0536408,-0.831619
0.972995,0.220351,0.08781,-0.518348
0.972995,0.220351,0.08781,-0.518348
0.972995,0.220351,0.08781,-0.518348
0.972995,0.220351,0.08781,-0.518348
0.972995,0.220351,0.08781,-0.518348
0.972995,0.220351,0.08781,-0.518348
0.972995,0.220351,0.08781,-0.518348
0.972995,0.220351,0.08781,-0.518348
0.972995,0.220351,0.08781,-0.518348
0.972995,0.220351,0.08781,-0.518348
0.972995,0.220351,0.08781,-0.518348
0.972995,0.220351,0.08781,-0.518348
0.972995,0.220351,0.08781,-0.518348
0.972995,0.220351,0.08781,-0.518348
0.972995,0.220351,0.08781,-0.518348
0.972995,0.220351,0.08781,-0.518348
0.971176,0.363917,0.042186,-0.304873
0.936624,-0.365004,0.0329351,-0.801431
0.936624,-0.365004,0.0329351,-0.801431
0.949151,-1.15647,0.105222,-0.379306
0.949151,-1.15647,0.105222,-0.379306
0.949151,-1.15647,0.105222,-0.379306
0.949151,-1.15647,0.105222,-0.379306
0.949151,-1.15647,0.105222,-0.379306
0.949151,-1.15647,0.105222,-0.379306
0.949151,-1.15647,0.105222,-0.379306
0.949151,-1.15647,0.105222,-0.379306
0.949151,-1.15647,0.105222,-0.379306
0.949151,-1.15647,0.105222,-0.379306
0.933152,-0.219569,0.0700125,-0.508485
0.933152,-0.219569,0.0700125,-0.508485
0.933152,-0.219569,0.0700125,-0.508485
0.933152,-0.219569,0.0700125,-0.508485
0.933152,-0.219569,0.0700125,-0.508485
0.933152,-0.219569,0.0700125,-0.508485
0.933152,-0.219569,0.0700125,-0.508485
0.933152,-0.219569,0.0700125,-0.508485
0.933152,-0.219569,0.0700125,-0.508485
0.933152,-0.219569,0.0700125,-0.508485
0.933152,-0.219569,0.0700125,-0.508485
